State,1-star,3-star,5-star
1,0.00337883497769969,0.0147901399067288,0.0163888499789887
2,0.00148668739018786,0.00159893404397069,0.000980529485922398
3,0.00256791458305176,0.00679546968687542,0.00406219358453565
4,0.00594674956075145,0.0161225849433711,0.177055610029416
5,0.0441951615083119,0.0754163890739507,0.0606527524863426
6,0.0043249087714556,0.0033311125916056,0.00294158845776719
7,0.0125692661170428,0.0370419720186542,0.0638744922258019
8,0.011217732125963,0.0281145902731512,0.0229724050987533
9,0.0136504933099067,0.0401065956029314,0.0406219358453565
10,0.0186511690769023,0.0341105929380413,0.0423028435355092
11,0.00364914177591566,0.00479680213191206,0.00630340383807256
12,0.000270306798215975,0.000133244503664224,0.000560302563384227
13,0.49695904852007,0.182278481012658,0.0621935845356493
14,0.00946073793755913,0.0201199200532978,0.0100854461409161
15,0.000405460197323963,0.000532978014656895,0.000140075640846057
16,0.00162184078929585,0.00439706862091939,0.00574310127468833
17,0.043384241113664,0.130979347101932,0.0797030396414064
18,0.0122989593188269,0.0588940706195869,0.0558901806975767
19,0.0271658332207055,0.0479680213191206,0.039501330718588
20,0.00162184078929585,0.0033311125916056,0.00238128589438297
21,0.00702797675361535,0.0150566289140573,0.00994537050007004
22,0.0197323962697662,0.0804796802131912,0.039501330718588
23,0.00189214758751183,0.00479680213191206,0.00896484101414764
24,0.00121638059197189,0.00359760159893404,0.00868468973245553
25,0.120962292201649,0.0365089940039973,0.00560302563384227
26,0.00635220975807542,0.00639573617588274,0.00896484101414764
27,0.0893363968103798,0.033311125916056,0.0260540691973666
28,0.0133801865116908,0.053564290473018,0.136993976747444
29,0.0245979186376537,0.0546302465023318,0.0584115422328057
30,0.000675766995539938,0.000799467021985343,0.00252136153522902
